,yearID,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,GIDP,PA,BA,OBP,SLG,OPS,decade,BBPG,CG,ER,ERA,IPouts,KPG,SHO,SV,WP,BIP,BABIP,games
102,1973,68.12300566134843,8.42820380854349,17.503860010293362,2.6886258363355635,0.40658775090066906,1.5965002573340195,7.850746268656716,1.0468347915594443,0.6242923314462172,6.7421513124035,10.477611940298507,0.6984045290787442,0.3885743695316521,1.6103962943901184,76.57076685537828,0.00013224133640287212,0.00016558060514883694,0.00019488196943581154,0.00036046257458464845,1970,0.0017397271057274218,0.546062789500772,7.471950591868245,0.001928042604652726,53.85280494081317,0.0027036156044579276,0.12146165723108594,0.4215131240349974,0.6170869788986104,56.048893463715906,0.00014606906837239875,1943.0
103,1974,67.99794344473008,8.24987146529563,17.464781491002572,2.676606683804627,0.4354755784061697,1.3619537275064266,7.639074550128535,1.2791773778920308,0.7110539845758355,6.664781491002571,10.023136246786633,0.6956298200514138,0.39794344473007714,1.585089974293059,76.51979434447301,0.00013205284819594248,0.00016480105909881152,0.00018976984419715414,0.00035457090329596566,1970,0.001716629305971452,0.5598971722365038,7.240616966580977,0.0018649456542463904,53.89562982005141,0.0025816314371606463,0.1167095115681234,0.26580976863753214,0.5583547557840617,56.61285347043702,0.0001462404439434044,1945.0
104,1975,67.97983453981385,8.42554291623578,17.50930713547053,2.814374353671148,0.45863495346432265,1.3950361944157188,7.835056876938986,1.3050672182006204,0.7078593588417788,6.929679420889348,9.968976215098243,0.6918304033092038,0.39348500517063084,1.5584281282316443,76.8335056876939,0.00013317796913031975,0.0001671139974261118,0.00019339377651166,0.00036050777393777176,1970,0.0017960809465500556,0.5439503619441571,7.402275077559462,0.0019185714692441873,53.863495346432266,0.0025838263430447003,0.11530506721820062,0.3459152016546019,0.5987590486039297,56.6158221302999,0.00014716901174532907,1934.0
105,1976,67.83135636926251,7.98968540484786,17.327488396080454,2.702423929860753,0.4981949458483754,1.1526560082516761,7.407426508509541,1.5750386797318205,0.7962867457452295,6.390407426508509,9.667354306343476,0.596183599793708,0.35275915420319753,1.5007735946364105,76.10933470861269,0.00013174292641003954,0.00016310683970830053,0.0001861567781212164,0.0003492636178295169,1970,0.0016467449966665372,0.5358432181536875,7.033006704486849,0.0018123364958067606,54.0366168127901,0.002491181903197017,0.13460546673543064,0.35224342444559054,0.5399690562145436,57.01134605466736,0.0001463189867278373,1939.0
106,1977,68.46172135045174,8.941036614360437,18.087018544935805,3.0627674750356633,0.5563480741797432,1.7327627199239182,8.367094626723729,1.4346172135045174,0.8459343794579173,6.541607227769853,10.32905373276272,0.6167379933428435,0.37612933903946744,1.4926295767950546,76.80361388492629,0.00012562610553871025,0.0001548109505550163,0.00019073290729711902,0.0003455438578521354,1970,0.0015600430602275808,0.43128863528292916,7.974322396576319,0.001901717098205752,53.835948644793156,0.0024632736319156437,0.08368996671421779,0.4018069424631479,0.5544460294816929,56.3999048977651,0.00013788376788449348,2103.0
107,1978,67.34871550903901,8.206945765937203,17.36822074215033,2.9429115128449097,0.48525214081826834,1.40627973358706,7.658420551855376,1.4291151284490962,0.769267364414843,6.453853472882969,9.542340627973358,0.6365366317792579,0.36726926736441484,1.4633682207421503,75.72074215033301,0.00012268551810909557,0.00015197652425092022,0.00018013008495901557,0.0003321066092099358,1970,0.0015490625279388404,0.49191246431969554,7.307802093244529,0.0017540284160156663,53.51569933396765,0.0022903653387437166,0.11322549952426261,0.3824928639391056,0.5014272121788773,56.400095147478595,0.00013463970552042776,2102.0
108,1979,68.06101048617731,8.919447092469017,18.070066730219256,3.05767397521449,0.5081029551954243,1.6363203050524309,8.368922783603432,1.4218303145853193,0.7616777883698761,6.482840800762631,9.549571020019066,0.6510962821734986,0.3593898951382269,1.5853193517635844,76.43326978074357,0.00012654817307845856,0.00015535522257288496,0.00018945674499258982,0.0003448119675654748,1970,0.0015567812658032732,0.4351763584366063,7.945185891325072,0.0019079469832861378,53.591515729265964,0.002293222017525813,0.08341277407054337,0.4003813155386082,0.546234509056244,56.875119161105815,0.00013772373055853665,2098.0
109,1980,68.48456057007125,8.576247030878859,18.120665083135393,3.014251781472684,0.5111638954869359,1.4665083135391923,8.041805225653206,1.5648456057007125,0.7648456057007126,6.26603325415677,9.60190023752969,0.6817102137767221,0.3121140142517815,1.597149643705463,76.5729216152019,0.00012569828720265948,0.0001532317468734502,0.00018421732516786575,0.0003374490720413159,1980,0.001489495860880342,0.4066508313539192,7.677909738717339,0.001825112365697353,53.95914489311164,0.0022824632555051914,0.08978622327790974,0.4285035629453682,0.4897862232779097,57.416152019002375,0.00013779595377827586,2105.0
110,1981,67.76685796269727,7.996413199426112,17.329268292682926,2.8694404591104736,0.4727403156384505,1.2776183644189383,7.4971305595408895,1.4497847919655666,0.7890961262553802,6.3615494978479195,9.495695839311335,0.6420373027259685,0.3328550932568149,1.5839311334289814,75.95408895265423,0.00018344255975825344,0.00022689528601990615,0.0002643996790024783,0.0004912949650223845,1980,0.002281488164201286,0.36585365853658536,7.167862266857963,0.002570661900845653,54.006456241033,0.003405509565802033,0.09684361549497848,0.4340028694404591,0.5129124820659972,56.993543758967,0.00020203715500842034,1394.0
111,1982,68.41433317513052,8.59515899383009,17.869482676791648,2.997626957759848,0.45752254390128144,1.6037019458946369,8.077361177028951,1.507356430944471,0.7674418604651163,6.313241575700047,10.071665875652586,0.6260085429520645,0.32130991931656383,1.4935927859515898,76.45420028476507,0.0001239653599871775,0.00015211488166049986,0.0001844845303126485,0.0003365994119731484,1980,0.0015000441989167182,0.3483626008542952,7.7161841480778355,0.0018333873542315446,53.93213099193166,0.0023930565287333993,0.07641196013289037,0.44233507356430946,0.517797816801139,56.738965353583296,0.00013605952982372928,2107.0
112,1983,68.0597439544808,8.615457562825984,17.753911806543385,3.0644855381697487,0.489805595068753,1.5651967757230916,8.092460881934565,1.5765765765765767,0.7676623992413466,6.409672830725462,10.296823138928403,0.6538643907064959,0.3399715504978663,1.5628259838786154,76.14509246088194,0.00012368788618026855,0.0001525845705695667,0.00018457550517646837,0.00033716007574603507,1980,0.001528457831501488,0.3532479848269322,7.700806069227122,0.0018363429236141196,53.68705547652916,0.002455392089723799,0.08534850640113797,0.46325272641062115,0.510194404931247,56.1977240398293,0.00013658942323149732,2109.0
113,1984,68.3273159144893,8.51353919239905,17.758194774346794,2.951543942992874,0.4679334916864608,1.5477434679334916,7.970546318289786,1.4403800475059383,0.7178147268408551,6.327790973871734,10.688836104513063,0.6033254156769596,0.3173396674584323,1.5168646080760095,76.26508313539192,0.00012346741459891115,0.00015200965139516476,0.0001827784112001965,0.0003347880625953612,1980,0.001510426262836933,0.3002375296912114,7.584323040380047,0.0018103570034678404,53.73586698337292,0.0025513957142515756,0.07173396674584323,0.4717339667458432,0.5363420427553445,56.09073634204275,0.0001372940968265984,2105.0
114,1985,68.0337612933904,8.661911554921542,17.48834997622444,3.0542082738944365,0.45886828340466,1.712791250594389,8.145030908226344,1.4726581074655254,0.6804564907275321,6.580123632905373,10.675701378982406,0.6357584403233476,0.33238231098430815,1.5658582976699953,76.22681883024251,0.0001222320459634768,0.00015221518929611755,0.0001859071715443744,0.0003381223608404919,1980,0.0015725759284135135,0.29814550641940085,7.747028055159296,0.0018514530297523456,53.72135045173562,0.0025513731875134982,0.07750832144555397,0.46457441749881123,0.5420827389443652,55.6452686638136,0.00013480848665746656,2103.0
115,1986,68.04850213980029,8.818354731336186,17.536852116024725,3.0960532572515453,0.4065620542082739,1.8131241084165477,8.271992391821207,1.5748930099857346,0.7703281027104137,6.765097479790775,11.74797907750832,0.6129339039467427,0.38611507370423204,1.4831193533048026,76.47883975273419,0.00012254449230657502,0.0001534993295583656,0.0001878705421641473,0.00034136987172251286,1980,0.0016161102780350098,0.275320970042796,7.907275320970043,0.0018889644909990987,53.74369947693771,0.002806468020603989,0.06609605325725154,0.47741321921065144,0.6291012838801712,54.48739895387541,0.00013722087154396378,2103.0
116,1987,68.45368171021377,9.445605700712589,18.002375296912113,3.2270783847980997,0.42565320665083134,2.117814726840855,8.889786223277909,1.7030878859857481,0.7263657957244656,6.83562945368171,11.923515439429929,0.6114014251781472,0.4,1.4840855106888362,76.90783847980998,0.00012493407333295475,0.00015589504512662113,0.00019732956921152323,0.0003532246143381444,1980,0.0016372910405007468,0.2665083135391924,8.51543942992874,0.002039644304745006,53.55059382422803,0.0028559571773944157,0.0655581947743468,0.46128266033254156,0.6332541567695962,54.41235154394299,0.00013868376058662852,2105.0
117,1988,67.88952380952381,8.276190476190477,17.259047619047617,3.040952380952381,0.4,1.5142857142857142,7.723333333333334,1.571904761904762,0.6752380952380952,6.182857142857143,11.121428571428572,0.650952380952381,0.43714285714285717,1.47,75.88809523809523,0.00012105835544475352,0.0001498387200392032,0.00017986404482672928,0.00032970276486593244,1980,0.0014772806284536063,0.29619047619047617,7.440952380952381,0.0017778794747547791,53.81095238095238,0.0026572619437410638,0.08666666666666667,0.49952380952380954,0.6009523809523809,55.25380952380952,0.00013569210401146145,2100.0
118,1989,67.81623931623932,8.264482431149098,17.233143399810068,2.9947768281101617,0.4121557454890788,1.4639126305792973,7.706077872744539,1.479582146248813,0.6842355175688509,6.42355175688509,11.229819563152896,0.6866096866096866,0.3803418803418803,1.4548907882241215,75.98100664767331,0.0001206625314191195,0.0001502164598354979,0.00017815285994802078,0.00032836931978351874,1980,0.0015328640013778552,0.22934472934472935,7.384140550807217,0.0017620910766873912,53.725071225071225,0.0026797925511965015,0.0721747388414055,0.5075973409306742,0.610636277302944,55.12250712250712,0.0001358385945940215,2106.0
119,1990,67.82327790973872,8.512589073634205,17.49026128266033,3.1002375296912112,0.41092636579572445,1.575771971496437,7.982897862232779,1.5629453681710215,0.7173396674584323,6.580522565320665,11.331591448931116,0.6574821852731592,0.40902612826603324,1.4617577197149643,76.15249406175772,0.00012250827414168674,0.00015271152379740008,0.00018309192156808462,0.0003358034453654847,1990,0.0015766486166921758,0.20380047505938242,7.656057007125891,0.001834339381072127,53.53491686460808,0.0027149725277186305,0.0665083135391924,0.5287410926365795,0.6437054631828979,54.91591448931116,0.00013767097450789715,2105.0
120,1991,67.95057034220532,8.615494296577946,17.375475285171103,3.088878326996198,0.42490494296577946,1.6078897338403042,8.102661596958175,1.4828897338403042,0.7447718631178707,6.64638783269962,11.592205323193916,0.5836501901140685,0.4301330798479088,1.4358365019011408,76.3925855513308,0.00012153401659931664,0.00015213087909984839,0.0001828229582817118,0.0003349538373815602,1990,0.0015837441993388852,0.17395437262357413,7.801330798479087,0.0018589514650992893,53.85408745247148,0.0027622655192988707,0.05085551330798479,0.5380228136882129,0.6611216730038023,54.750475285171106,0.00013687734321221232,2104.0
121,1992,67.85137701804368,8.2340930674264,17.352326685660017,3.1163342830009495,0.4012345679012346,1.4425451092117758,7.731244064577398,1.5498575498575498,0.7602089268755935,6.49667616334283,11.176638176638177,0.6244064577397911,0.46533713200379867,1.4762583095916428,76.21842355175689,0.00012143410676132839,0.00015147611441231184,0.00017914388489519414,0.000330619999307506,1990,0.0015456146094357727,0.19895536562203228,7.475783475783476,0.0017785525808329782,53.88841405508072,0.002659017444591377,0.06932573599240266,0.52659069325736,0.6153846153846154,55.232193732193736,0.0001367771522833608,2106.0
122,1993,68.3098281181137,9.195240193918025,18.108417805200528,3.2829440282062583,0.4142794182459233,1.7761128250330542,8.636403702071398,1.4380784486557956,0.7315998237108858,6.659321286910533,11.595416483032173,0.6509475539885412,0.5288673424416043,1.51211987659762,76.92639929484355,0.00011683227075196315,0.00014492802146455757,0.0001777364375947469,0.0003226644590593045,1990,0.0014795934426690398,0.1635081533715293,8.312472454825915,0.0018468968843269862,53.55707360070516,0.0025763139296242515,0.04363155575143235,0.5253415601586602,0.6491846628470692,54.93829881004848,0.00013102005519367434,2269.0
123,1994,68.91625,9.845,18.589375,3.576875,0.43875,2.06625,9.28625,1.41125,0.645,6.956875,12.35375,0.63,0.5475,1.52625,77.795,0.0001685866450220376,0.00020963550035349316,0.00026519960822012225,0.0004748351085736154,1990,0.0021902730325680103,0.159375,8.95625,0.002819747781573946,53.599375,0.0038894022784780606,0.043125,0.485625,0.72625,54.49625,0.00018949841732229282,1600.0
124,1995,68.70153693604362,9.694595934556272,18.331680713931583,3.4496777392166584,0.40852751611303917,2.0233019335647002,9.140307387208725,1.4541398116013882,0.623202776400595,7.05999008428359,12.605354486861676,0.547843331680714,0.6043629152206247,1.5592464055528013,77.68517600396629,0.0001322908885259656,0.0001659063616508657,0.00020688541820487996,0.0003727917798557456,1990,0.0017634300277129303,0.13634110064452157,8.83589489340605,0.002207011934964877,53.59246405552801,0.0031485399195646945,0.0436291522062469,0.49876053544868615,0.7010411502231036,54.07288051561725,0.00014952898528736882,2017.0
125,1996,69.16674018526687,10.071018967798853,18.667842964269962,3.523158359064843,0.37715041905602115,2.1887957653286283,9.514777238641376,1.4287604764005293,0.5924128804587561,7.098808998676665,12.928098808998676,0.5924128804587561,0.6193206881340979,1.591971768857521,78.1835024261138,0.0001190543616703335,0.00014886975237855994,0.00018821110488729493,0.0003370808572658549,1990,0.0015751536214417086,0.12792236435818263,9.166299073665638,0.002033908671693202,53.675341861490956,0.00286861382819944,0.03705337450374945,0.4922805469783855,0.6850463167181297,54.04984561093957,0.00013448880037656864,2267.0
126,1997,68.59576345984112,9.533980582524272,18.301412180052957,3.532215357458076,0.38967343336275373,2.0476610767872905,9.032656663724625,1.4598411297440423,0.6902030008826125,6.913503971756399,13.211385701676964,0.5158870255957635,0.6394527802294793,1.5180935569285083,77.454986760812,0.00011774091393387047,0.00014730742983162977,0.00018499953444201813,0.0003323069642736479,1990,0.0015380811723391405,0.11738746690203,8.706531332744925,0.0019369847726974916,53.55781112091792,0.0029392018419709467,0.03927625772285966,0.5026478375992939,0.6540158870255958,53.33671668137688,0.00013448301026191796,2266.0
127,1998,68.7154605263158,9.579358552631579,18.293174342105264,3.594161184210526,0.3696546052631579,2.0822368421052633,9.078947368421053,1.350328947368421,0.6188322368421053,6.762746710526316,13.11389802631579,0.4387335526315789,0.6525493421052632,1.5230263157894737,77.40830592105263,0.00010946393129386332,0.00013656050183917114,0.0001727743319799295,0.00030933483381910066,1990,0.0014012935994613407,0.12417763157894737,8.793996710526315,0.0018221843625998476,53.578947368421055,0.002717301439023563,0.041529605263157895,0.5201480263157895,0.6591282894736842,53.51932565789474,0.00012454718843875567,2432.0
128,1999,68.83731466227347,10.169275123558485,18.668451400329488,3.599670510708402,0.38344316309719934,2.2767710049423395,9.662685337726524,1.4089785831960462,0.6256177924217463,7.368616144975288,12.816721581548599,0.4559308072487644,0.6503294892915981,1.5819604612850082,78.11985172981878,0.00011169550369056217,0.00014070065656832147,0.00017868767090506175,0.00031938832747338325,1990,0.0015347257348715057,0.09761120263591433,9.310955518945635,0.0019392736397205372,53.39126853377265,0.002669450010813615,0.026359143327841845,0.5012355848434926,0.6721581548599671,53.74382207578254,0.00012561637210044561,2428.0
129,2000,68.87196377109922,10.280362289007822,18.62741869081927,3.6644709757101688,0.3919308357348703,2.343762865376698,9.77151090983944,1.203787566899959,0.5446685878962536,7.508027995059695,12.909016055990119,0.4981473857554549,0.6475916014820914,1.6023054755043227,78.32111980238781,0.00011134807036176262,0.00014078404499196314,0.00017996915496520577,0.0003207531999571689,2000,0.001562568936713186,0.09633594071634417,9.435158501440922,0.0019636428629485553,53.41004528612598,0.0026866212414091498,0.029641827912721283,0.4849732400164677,0.6249485384932071,53.6191848497324,0.00012502710993805767,2429.0
130,2001,68.43721696171264,9.550843968711403,18.064635652531905,3.628242074927954,0.3820502264306299,2.2470152326060107,9.093454096335941,1.2774804446274186,0.5796624125154385,6.507204610951009,13.340469328941952,0.569781803211198,0.7780979827089337,1.5039110745162618,76.97035817208727,0.0001086699210301858,0.0001355894451045504,0.00017564411539239356,0.00031123356049694395,2000,0.00135293253219323,0.08192671881432688,8.747221078633183,0.0018186611104333515,53.463153561136274,0.002773657204428029,0.03046521202140799,0.4981473857554549,0.6109510086455331,52.849732400164676,0.00012321705995019082,2429.0
131,2002,68.25309150865623,9.236603462489695,17.83676834295136,3.5861500412201153,0.37963726298433637,2.085325638911789,8.793075020610058,1.133553173948887,0.528441879637263,6.696619950535862,12.940643033800495,0.5985160758450123,0.7197032151690025,1.5849134377576257,76.919208573784,0.0001077216626381573,0.00013532840052654378,0.00017174674678935824,0.000307075147315902,2000,0.0013929043785348113,0.08821104699093157,8.478977741137674,0.001763636776219443,53.506595218466614,0.002691668106593738,0.03586150041220115,0.5045342126957956,0.6158285243198681,53.22712283594394,0.00012198222478327542,2426.0
132,2003,68.61604938271606,9.4559670781893,18.130452674897118,3.6325102880658435,0.38436213991769547,2.142798353909465,9.006584362139918,1.0588477366255145,0.46584362139917695,6.538683127572017,12.675308641975308,0.5415637860082304,0.7609053497942386,1.5843621399176955,77.13456790123456,0.00010873682910749934,0.00013567247209602892,0.0001736871978296764,0.0003093596699257053,2000,0.0013579715124259221,0.0860082304526749,8.718106995884774,0.0018106001945209366,53.50041152263375,0.0026324426052130923,0.02962962962962963,0.49300411522633747,0.6362139917695473,53.797942386831274,0.00012229615709588273,2430.0
133,2004,68.92627677100494,9.627677100494234,18.33690280065898,3.6733937397034597,0.3698517298187809,2.2450576606260295,9.16309719934102,1.066309719934102,0.45304777594728174,6.681219110378913,13.108731466227347,0.5687808896210873,0.7619439868204283,1.558484349258649,77.64373970345964,0.00010957020669279295,0.00013675049145103846,0.00017618550597765258,0.00031293599742869104,2000,0.0013856978382589809,0.06177924217462932,8.866144975288304,0.001838855712255029,53.6169686985173,0.002718776402176479,0.02841845140032949,0.5065897858319605,0.6087314662273476,53.572487644151565,0.0001237130029062914,2428.0
134,2005,68.42245989304813,9.183463595228302,18.095845331139447,3.6458247634718224,0.3652817770464829,2.0637597696421226,8.740436034553682,1.0551213492389964,0.4397367338543809,6.2554504319210205,12.605512134923899,0.5002056766762649,0.7392019744960922,1.6075689016865486,76.62443438914028,0.00010879156720557578,0.00013469672491897184,0.00017232400251078006,0.00030702072742975193,2000,0.0013022441664947342,0.07774578362813657,8.478815302344714,0.0017650987545070993,53.35129576306047,0.002624184272904888,0.025915261209378856,0.5158371040723982,0.5919374742904154,53.753187988482104,0.0001226876468271984,2431.0
135,2006,68.89296006587072,9.715520790448744,18.556195965417867,3.760806916426513,0.3919308357348703,2.2173734046932894,9.259365994236312,1.1391519143680526,0.4569781803211198,6.524083985179086,13.032111980238781,0.5804857966241251,0.7480444627418691,1.6241251543845203,77.41951420337587,0.00011088852083719989,0.00013734671480940814,0.00017779853572880518,0.00031514525053821335,2000,0.0013573617797080718,0.059283655825442566,8.957595718402635,0.001863663633677556,53.426924660354054,0.0027113830464226044,0.025936599423631124,0.49444215726636476,0.6265953067105805,53.64347468093866,0.00012539387997486244,2429.0
136,2007,69.01809954751131,9.593582887700535,18.501439736733854,3.7832167832167833,0.3858494446729741,2.039078568490333,9.155491567256274,1.2003290826820239,0.41217605923488276,6.614150555327026,13.241053064582477,0.544220485396956,0.7219251336898396,1.6384204031262855,77.58041958041959,0.00011027004962799481,0.00013699782301907084,0.000173876919084577,0.00031087474210364784,2000,0.0013707873607300576,0.04607157548334019,8.878239407651172,0.0018400213699009164,53.58988070752777,0.0027442175728925816,0.017688194158782394,0.4928013163307281,0.616207322089675,53.7379679144385,0.0001260160687113415,2431.0
137,2008,68.66309719934102,9.30189456342669,18.110378912685338,3.712520593080725,0.3649093904448105,2.0090609555189456,8.871911037891268,1.1528006589785833,0.4262767710049423,6.728583196046128,13.543657331136737,0.5395387149917628,0.6886326194398682,1.5992586490939045,77.27100494233937,0.00010863142215222078,0.00013606444470120214,0.00017143072059462624,0.00030749516529582837,2000,0.001396690675953084,0.05601317957166392,8.579077429983526,0.0017808083968967824,53.57207578253707,0.0028113347730942774,0.022240527182866558,0.4876441515650741,0.6490939044481054,53.110378912685334,0.00012486287887870207,2428.0
138,2009,68.25061728395062,9.225925925925926,17.91111111111111,3.5954732510288068,0.39053497942386833,2.0748971193415637,8.791769547325103,1.2222222222222223,0.4662551440329218,6.839506172839506,13.823456790123457,0.48518518518518516,0.654320987654321,1.5621399176954733,76.97942386831275,0.00010799649748331984,0.00013581170892550484,0.00017191750133562666,0.00030772921026113155,2000,0.001422526242271112,0.06255144032921811,8.551028806584362,0.0017785001677588109,53.422222222222224,0.002875095006265278,0.025925925925925925,0.49465020576131685,0.6584362139917695,52.352263374485595,0.0001244828794473144,2430.0
139,2010,68.04650205761317,8.768724279835391,17.5119341563786,3.4921810699588476,0.3563786008230453,1.8983539094650206,8.348971193415638,1.2176954732510288,0.4646090534979424,6.493004115226338,14.117695473251029,0.5004115226337449,0.6374485596707818,1.5304526748971194,76.3477366255144,0.00010590635885879664,0.0001328251547299594,0.00016577826925655176,0.00029860342398651114,2010,0.00134941894078567,0.06790123456790123,8.077777777777778,0.0016787770559438405,53.46337448559671,0.0029340325885786026,0.0242798353909465,0.49547325102880657,0.6888888888888889,52.03045267489712,0.00012349194241195865,2430.0
140,2011,68.219431864965,8.566488266776451,17.400988060930423,3.4578015644298064,0.36969946480032934,1.8740222313709345,8.153149444215726,1.3499382461918485,0.5191436805269658,6.182791272128448,14.198435570193496,0.5067929188966653,0.6397694524495677,1.4503911074516262,76.25277892136681,0.00010501184672116367,0.00013078398851898,0.00016426936573473154,0.0002950533542537115,2010,0.0012783949116070214,0.07122272540139975,7.849732400164677,0.0016230627100553387,53.75957184026348,0.002935762665568182,0.03087690407575134,0.5117332235487855,0.6414162206669412,52.14697406340058,0.00012258292211391852,2429.0
141,2012,68.00452674897119,8.648971193415639,17.309876543209878,3.399588477366255,0.3814814814814815,2.0304526748971194,8.22962962962963,1.32880658436214,0.4674897119341564,6.053086419753086,14.990123456790123,0.43415637860082307,0.6148148148148148,1.4872427983539094,75.78436213991769,0.00010474899724183137,0.00013020361963649176,0.00016679951109663756,0.00029700313073312935,2010,0.0012565415506999012,0.05267489711934156,7.958847736625515,0.001652152667790882,53.52510288065844,0.003111753520007791,0.028395061728395062,0.5189300411522634,0.6345679012345679,50.98395061728395,0.00012332957089952263,2430.0
142,2013,68.31345125462772,8.331962155491567,17.315096668037846,3.3821472645002055,0.31756478815302347,1.9173179761415056,7.927190456602221,1.1077745783628137,0.41423282599753186,6.02221308103661,15.100781571369806,0.41875771287535996,0.6318387494858083,1.5351707116412998,76.03784450843274,0.00010426384457179411,0.00012966950412533683,0.00016308982620141276,0.00029275933032674954,2010,0.0012415986040622213,0.051007815713698064,7.712875359934183,0.0015901621465960823,53.87083504730563,0.003113325461415583,0.023447141094199916,0.520773344302756,0.7141094199917729,51.29535170711641,0.00012347956833572312,2431.0
143,2014,68.15390946502058,8.132098765432099,17.117283950617285,3.348559670781893,0.3493827160493827,1.722633744855967,7.7139917695473255,1.137448559670782,0.42592592592592593,5.769547325102881,15.407818930041152,0.4053497942386831,0.679835390946502,1.4851851851851852,75.68148148148148,0.00010335650337904575,0.0001281451756150787,0.00015899930131550377,0.0002871444769305825,2010,0.0011905884071336797,0.048559670781893,7.4604938271604935,0.001539527620037552,53.8440329218107,0.003179516444471619,0.026748971193415638,0.5201646090534979,0.6979423868312757,51.023456790123454,0.00012416342201812544,2430.0
144,2015,68.1300946891725,8.500205846027171,17.334705640181145,3.3931659118979005,0.38657883902840673,2.020996294771511,8.08974886784685,1.0312885961300946,0.43804034582132567,5.793742280773981,15.416220666941127,0.391519143680527,0.6595306710580486,1.5393165911897901,75.58460271716756,0.00010474901890276723,0.00012956768208291714,0.00016656203540105864,0.0002961297174839757,2010,0.001201255089967959,0.04281597365170852,7.866611774392754,0.0016310368975419424,53.61177439275422,0.003196347480916662,0.02099629477151091,0.5319061342116097,0.7237546315356114,50.69287772745986,0.00012436722361519362,2429.0
145,2016,68.18822075782538,8.955518945634267,17.41186161449753,3.399505766062603,0.3595551894563427,2.3105436573311366,8.544069192751236,1.0448929159802307,0.41227347611202636,6.214168039538715,16.055189456342667,0.38385502471169686,0.6799835255354201,1.5317133443163098,76.00453047775947,0.00010516885990358556,0.00013171206725717417,0.00017191312405377007,0.0003036251913109442,2010,0.0012914395667111454,0.03418451400329489,8.303130148270181,0.0017255714252980307,53.508649093904445,0.0033366183185003892,0.014827018121911038,0.5255354200988468,0.7446457990115322,49.822487644151565,0.00012483626348210196,2428.0
146,2017,68.13456790123456,9.293004115226337,17.372427983539094,3.4555555555555557,0.3271604938271605,2.5123456790123457,8.871604938271606,1.039917695473251,0.38436213991769547,6.513991769547325,16.503703703703703,0.3991769547325103,0.7255144032921811,1.565432098765432,76.23539094650205,0.00010492687542529064,0.00013285650981570294,0.00017527249732003362,0.00030812900713573653,2010,0.0013552933843291473,0.0242798353909465,8.620164609053498,0.0017935012016894716,53.403703703703705,0.003433740974485825,0.011111111111111112,0.48518518518518516,0.7448559670781894,49.11851851851852,0.00012450009471109394,2430.0
147,2018,68.0510078157137,8.897573015220074,16.872891814068286,3.3994241053064584,0.34841628959276016,2.297408473879062,8.476347182229535,1.0176881941587823,0.39407651172357056,6.452488687782806,16.95063759769642,0.3821472645002057,0.79062114356232,1.4220485396955984,76.1406828465652,0.00010199291439424224,0.00013028774835715896,0.0001684158682733537,0.00029870361663051265,2010,0.0013353353305443963,0.01727684080625257,8.248046071575484,0.0017069239266062533,53.66803784450843,0.003507915527587845,0.00781571369806664,0.5117235705470999,0.7597696421225832,48.802961744138216,0.0001228547146003812,2431.0
148,2019,68.60889254837382,9.661177439275422,17.30712227254014,3.512144915603129,0.32317826265953065,2.7896253602305476,9.251132153149443,0.9386578839028407,0.34252778921366817,6.5438452037875665,17.629888843145327,0.3100041169205434,0.8167970358172087,1.425689584191025,76.76245368464389,0.0001038524957698432,0.00013229804625297613,0.00017902382700466229,0.00031132187325763844,2010,0.0013562894027962255,0.018526142445450804,8.949361877315768,0.0018548612166080119,53.63112391930836,0.0036540032145921837,0.01070399341292713,0.4857966241251544,0.736105393165912,48.18937834499794,0.00012402604750290122,2429.0
149,2020,65.73496659242761,9.291759465478842,16.079064587973274,3.143652561247216,0.26837416481069043,2.5657015590200447,8.884187082405345,0.9855233853006682,0.32516703786191536,6.783964365256125,17.356347438752785,0.22494432071269488,0.9142538975501113,1.3775055679287305,74.02115812917594,0.00027238801605917795,0.00035770911902603404,0.0004651290895460275,0.0008228382085720615,2020,0.003947055076109024,0.03229398663697105,8.523385300668151,0.004959087254192133,51.67706013363029,0.010098292911397775,0.013363028953229399,0.46993318485523383,0.7516703786191536,45.81291759465479,0.0003284726064402827,898.0
